  0.1862000000000000E+03   0.2466339604670041E+13   0.2827505184969210E+11   0.6150550492029219E+13   0.1969641948019744E+09   0.1602318620234365E+03   0.8366038816196205E+11   0.2522188918960255E+06   0.3505904061112460E-02   0.1516304378914953E+07   0.3617544291580183E+06   0.9139946722057273E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1864000000000000E+03   0.2466364656467935E+13   0.2827505245944557E+11   0.6150980172793153E+13   0.3063675651795265E+09   0.3802886867315650E+03   0.8363533636406941E+11   0.3132468720622949E+06   0.5330783706031702E-02   0.2306018100476960E+07   0.5491811477913798E+06   0.1002858909066047E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1866000000000000E+03   0.2466401880477250E+13   0.2827505383398256E+11   0.6151632254715646E+13   0.4555992198655892E+09   0.8258774816645966E+03   0.8359811235475290E+11   0.3820821848734806E+06   0.7772647826360710E-02   0.3362888241316170E+07   0.7988785018456291E+06   0.1108300196104300E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1868000000000000E+03   0.2466455064743518E+13   0.2827505668981662E+11   0.6152581720399931E+13   0.6516395774757977E+09   0.1659619573177578E+04   0.8354492808848579E+11   0.4588806696016924E+06   0.1092191032545385E-01   0.4726180648431410E+07   0.1119187558005763E+07   0.1229212321535900E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1870000000000000E+03   0.2466528432940039E+13   0.2827506220787622E+11   0.6153914614389740E+13   0.9001794101270081E+09   0.3110494624709695E+04   0.8347155989196515E+11   0.5435113409229049E+06   0.1484438771104379E-01   0.6424394786045192E+07   0.1515534380102401E+07   0.1364224460447488E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1872000000000000E+03   0.2466626465750845E+13   0.2827507219069137E+11   0.6155725158067563E+13   0.1204880290909443E+10   0.5470959152146986E+04   0.8337352708115930E+11   0.6355349607221956E+06   0.1957228815379574E-01   0.8471572702631611E+07   0.1989481957829764E+07   0.1511774340875362E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1874000000000000E+03   0.2466753678620739E+13   0.2827508919433932E+11   0.6158111751837116E+13   0.1566857313649938E+10   0.9078431141688472E+04   0.8324631421126541E+11   0.7342165742136881E+06   0.2509901502566627E-01   0.1086501265576419E+08   0.2538429722820602E+07   0.1670176237225134E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1876000000000000E+03   0.2466914380933557E+13   0.2827511659711561E+11   0.6161172329672121E+13   0.1984436330139944E+10   0.1428036069710096E+05   0.8308561189844772E+11   0.8385658641203346E+06   0.3137837218565891E-01   0.1358461335280366E+08   0.3155302151119030E+07   0.1837682270157208E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1878000000000000E+03   0.2467112443163093E+13   0.2827515856952847E+11   0.6164999552672740E+13   0.2453235585329668E+10   0.2138843787038143E+05   0.8288754966891135E+11   0.9473973296769265E+06   0.3832796573677604E-01   0.1659488261775737E+08   0.3829494885129198E+07   0.2012536024044119E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1880000000000000E+03   0.2467351095933952E+13   0.2827521993113478E+11   0.6169676397276724E+13   0.2966490488910805E+10   0.3062852656749087E+05   0.8264889689805173E+11   0.1059401439686158E+07   0.4583596216493906E-01   0.1984732315908593E+08   0.4547291503234903E+07   0.2193017926295814E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1882000000000000E+03   0.2467632778934284E+13   0.2827530589462014E+11   0.6175272482860160E+13   0.3515622242344811E+10   0.4210070870316336E+05   0.8236721389772137E+11   0.1173218738104157E+07   0.5377003971795483E-01   0.2328457368570797E+08   0.5293215148593564E+07   0.2377482273170144E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1884000000000000E+03   0.2467959049836982E+13   0.2827542173232951E+11   0.6181841494993970E+13   0.4090883873190274E+10   0.5575317170037418E+05   0.8204094299502251E+11   0.1287509930517699E+07   0.6198725472644130E-01   0.2684481283347681E+08   0.6051185216231270E+07   0.2564386118445580E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1886000000000000E+03   0.2468330555782617E+13   0.2827557240824580E+11   0.6189419776192888E+13   0.4682053087769901E+10   0.7137751929548640E+05   0.8166943704938994E+11   0.1401016719440285E+07   0.7034365571278790E-01   0.3046559109138753E+08   0.6805430933780937E+07   0.2752310546167459E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1888000000000000E+03   0.2468747063279087E+13   0.2827576222371705E+11   0.6198026071665541E+13   0.5279100471962211E+10   0.8862963802513515E+05   0.8125292955292137E+11   0.1512610325177711E+07   0.7870276448130800E-01   0.3408776731042328E+08   0.7541613095450680E+07   0.2939974985220636E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1890000000000000E+03   0.2469207536833743E+13   0.2827599453066674E+11   0.6207662355132599E+13   0.5872724552032353E+10   0.1070662313480034E+06   0.8079245599826450E+11   0.1621326190387269E+07   0.8694233556105962E-01   0.3765834056122787E+08   0.8247300882454383E+07   0.3126245382855816E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1892000000000000E+03   0.2469710252889950E+13   0.2827627154871819E+11   0.6218315470596589E+13   0.6454765360664033E+10   0.1261812513364291E+06   0.8028973994205632E+11   0.1726384374235459E+07   0.9495905035594378E-01   0.4113249324741536E+08   0.8912591772161003E+07   0.3310137337334192E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1894000000000000E+03   0.2470252937266260E+13   0.2827659427923592E+11   0.6229959366990322E+13   0.7018505458601533E+10   0.1454627036993720E+06   0.7974705556574680E+11   0.1827197559018508E+07   0.1026712398785485E+00   0.4447480475381351E+08   0.9530215566327216E+07   0.3490814711182015E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1896000000000000E+03   0.2470832911435150E+13   0.2827696253918485E+11   0.6242557733936102E+13   0.7558779783567257E+10   0.1644326484962726E+06   0.7916708139685606E+11   0.1923367698093829E+07   0.1100197205532026E+00   0.4765960625475819E+08   0.1009552061318325E+08   0.3667584755001893E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1898000000000000E+03   0.2471447236282159E+13   0.2827737508172290E+11   0.6256066719017805E+13   0.8072000817802882E+10   0.1826772658384881E+06   0.7855275654984702E+11   0.2014673965251456E+07   0.1169671017089097E+00   0.5067066287052263E+08   0.1060624882615578E+08   0.3839890711280059E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1900000000000000E+03   0.2472092845219942E+13   0.2827782977663574E+11   0.6270437581609592E+13   0.8556092673342826E+10   0.1998690022363232E+06   0.7790714761206442E+11   0.2101054152663258E+07   0.1234959170719336E+00   0.5350036919163407E+08   0.1106223252077282E+08   0.4007302413862573E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1902000000000000E+03   0.2472766660072142E+13   0.2827832382781001E+11   0.6285619171609281E+13   0.9010319015695799E+10   0.2157755453596943E+06   0.7723333275986624E+11   0.2182581637732340E+07   0.1296059458623095E+00   0.5614860193628403E+08   0.1146502967940650E+08   0.4169505390111587E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1904000000000000E+03   0.2473465685826638E+13   0.2827885399838134E+11   0.6301560076365639E+13   0.9435077111618849E+10   0.2302573293703929E+06   0.7653430700537071E+11   0.2259439879236476E+07   0.1353110624231851E+00   0.5862135284882370E+08   0.1181751271835908E+08   0.4326289109221953E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1906000000000000E+03   0.2474187082883763E+13   0.2827941682072176E+11   0.6318210385819952E+13   0.9831669669414183E+10   0.2432576877707847E+06   0.7581290994824530E+11   0.2331895997584311E+07   0.1406358926185229E+00   0.6092927829784515E+08   0.1212346535306431E+08   0.4477534765248126E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1908000000000000E+03   0.2474928217060126E+13   0.2828000877665319E+11   0.6335523052734287E+13   0.1020206789224551E+11   0.2547881288622467E+06   0.7507177577188104E+11   0.2400274630698192E+07   0.1456124893749778E+00   0.6308625820846124E+08   0.1238721044563931E+08   0.4623202903041717E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1910000000000000E+03   0.2475686688818043E+13   0.2828062643935276E+11   0.6353454846253249E+13   0.1054867948631738E+11   0.2649112197720865E+06   0.7431330401396475E+11   0.2464932909161072E+07   0.1502771743060960E+00   0.6510802714239340E+08   0.1261328144580125E+08   0.4763321127642083E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1912000000000000E+03   0.2476460343951033E+13   0.2828126657384937E+11   0.6371966916054699E+13   0.1087413075439123E+11   0.2737231394646447E+06   0.7353964888097498E+11   0.2526237081117032E+07   0.1546676334396390E+00   0.6701091573513182E+08   0.1280614460332639E+08   0.4897972071560356E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1914000000000000E+03   0.2477247268323945E+13   0.2828192619717148E+11   0.6391024996248547E+13   0.1118106772257654E+11   0.2813373172441867E+06   0.7275272450806229E+11   0.2584541056483364E+07   0.1588203065880261E+00   0.6881072489938110E+08   0.1296998879287082E+08   0.5027281737593256E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1916000000000000E+03   0.2478045769209570E+13   0.2828260260349393E+11   0.6410599291746470E+13   0.1147196776553216E+11   0.2878685605002041E+06   0.7195422362243794E+11   0.2640166910070966E+07   0.1627680714307205E+00   0.7052171511327338E+08   0.1310847122081727E+08   0.5151408225953906E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1918000000000000E+03   0.2478854346409993E+13   0.2828329335248492E+11   0.6430664039288159E+13   0.1174901748664732E+11   0.2934251998546389E+06   0.7114564642201582E+11   0.2693387381556037E+07   0.1665382090631623E+00   0.7215567117100668E+08   0.1322462384866186E+08   0.5270531132568869E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1920000000000000E+03   0.2479671654531828E+13   0.2828399623872706E+11   0.6451196867524879E+13   0.1201394735615424E+11   0.2980966548855145E+06   0.7032833830018198E+11   0.2744410063611314E+07   0.1701506056356900E+00   0.7372126005750166E+08   0.1332083243853347E+08   0.5384841300958649E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1922000000000000E+03   0.2480496458867341E+13   0.2828470923879327E+11   0.6472177907516257E+13   0.1226790709674712E+11   0.3019458950350424E+06   0.6950353396466866E+11   0.2793363146917275E+07   0.1736161572761742E+00   0.7522322081521440E+08   0.1339864776406653E+08   0.5494531057850948E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1924000000000000E+03   0.2481327586612731E+13   0.2828543044245678E+11   0.6493588697898562E+13   0.1251136088409549E+11   0.3050046194521539E+06   0.6867240621927712E+11   0.2840282543742832E+07   0.1769353456493920E+00   0.7666178219463252E+08   0.1345877791945072E+08   0.5599784938594327E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1926000000000000E+03   0.2482163874861634E+13   0.2828615797403996E+11   0.6515410915416740E+13   0.1274399059697936E+11   0.3072698330865810E+06   0.6783611797037415E+11   0.2885100242973476E+07   0.1800969633299100E+00   0.7803211009084871E+08   0.1350106229122781E+08   0.5700770852754262E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1928000000000000E+03   0.2483004116697123E+13   0.2828688990758516E+11   0.6537624946880749E+13   0.1296460914864430E+11   0.3087020690380700E+06   0.6699587613488544E+11   0.2927633842089549E+07   0.1830769871132514E+00   0.7932381903020035E+08   0.1352446484228145E+08   0.5797631666709634E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1930000000000000E+03   0.2483847006647818E+13   0.2828762417976193E+11   0.6560208320805221E+13   0.1317108499770652E+11   0.3092252669207812E+06   0.6615298618419008E+11   0.2967577316100996E+07   0.1858376213245152E+00   0.8052055722881627E+08   0.1352708624341390E+08   0.5890477187151781E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1932000000000000E+03   0.2484691087244530E+13   0.2828835850721923E+11   0.6583134051418073E+13   0.1336026600598097E+11   0.3087264701817438E+06   0.6530890558747751E+11   0.3004493252394308E+07   0.1883265632221811E+00   0.8159961475008389E+08   0.1350612257207396E+08   0.5979376614868810E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1934000000000000E+03   0.2485534696339243E+13   0.2828909030046607E+11   0.6606368799038700E+13   0.1352796357754380E+11   0.3070645449740462E+06   0.6446529649276579E+11   0.3037806805491998E+07   0.1904765654252805E+00   0.8253200411653467E+08   0.1345819409535494E+08   0.6064351196181909E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1936000000000000E+03   0.2486375919535664E+13   0.2828981660122627E+11   0.6629871058047177E+13   0.1366892506971237E+11   0.3040722913341606E+06   0.6362407329634425E+11   0.3066802047657066E+07   0.1922054178780676E+00   0.8328207539930373E+08   0.1337904820064883E+08   0.6145367504444803E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
