  0.6028000000000000E+03   0.4860750746856432E+07   0.2517655583688730E+13   0.7650383039589836E+05   0.2376101970264981E+06   0.2117561295550502E+11   0.1366681916651852E+11   0.1308588849299000E+13
  0.6030000000000000E+03   0.4729787753396485E+07   0.2517625653219378E+13   0.7351737936356806E+05   0.2297500671125049E+06   0.2104423611999432E+11   0.1379003717489480E+11   0.1308482464559231E+13
  0.6032000000000000E+03   0.4572598769532652E+07   0.2517597018254902E+13   0.7000641481028631E+05   0.2204483900093490E+06   0.2088361407276637E+11   0.1394277531119062E+11   0.1308345713413057E+13
  0.6034000000000000E+03   0.4387535676129435E+07   0.2517569889282329E+13   0.6596741778798493E+05   0.2096694215843952E+06   0.2068896855951614E+11   0.1412986030678991E+11   0.1308173637159957E+13
  0.6036000000000000E+03   0.4173659669363279E+07   0.2517544473791663E+13   0.6141951874901415E+05   0.1974310772687460E+06   0.2045489122660091E+11   0.1435675054578279E+11   0.1307960650705720E+13
  0.6038000000000000E+03   0.3930940813552574E+07   0.2517520966534535E+13   0.5640790353491001E+05   0.1838143931834580E+06   0.2017523816250886E+11   0.1462963992606149E+11   0.1307700445801281E+13
  0.6040000000000000E+03   0.3660450129794217E+07   0.2517499538675648E+13   0.5100587355687595E+05   0.1689703140639976E+06   0.1984300884097372E+11   0.1495557698578250E+11   0.1307385879596567E+13
  0.6042000000000000E+03   0.3364525950217183E+07   0.2517480326498792E+13   0.4531493762042637E+05   0.1531223544481559E+06   0.1945021347315579E+11   0.1534259533398922E+11   0.1307008851894045E+13
  0.6044000000000000E+03   0.3046892284048283E+07   0.2517463420568167E+13   0.3946235005475830E+05   0.1365636805740444E+06   0.1898773602081650E+11   0.1579984821862457E+11   0.1306560177516119E+13
  0.6046000000000000E+03   0.2712704095863885E+07   0.2517448856437740E+13   0.3359567287796543E+05   0.1196474824001661E+06   0.1844519840539775E+11   0.1633774182594335E+11   0.1306029458318684E+13
  0.6048000000000000E+03   0.2368484713428911E+07   0.2517436608125791E+13   0.2787417887971253E+05   0.1027716570412726E+06   0.1781057674662281E+11   0.1696831665874834E+11   0.1305404704581170E+13
  0.6050000000000000E+03   0.2021980340107809E+07   0.2517426585458230E+13   0.2245883767411424E+05   0.8635295308458293E+05   0.1707108997287508E+11   0.1770435684684781E+11   0.1304673225149635E+13
  0.6052000000000000E+03   0.1681809834006216E+07   0.2517418636180983E+13   0.1749797346367642E+05   0.7080004039466695E+05   0.1621242072197661E+11   0.1856016774142259E+11   0.1303820845479966E+13
  0.6054000000000000E+03   0.1357006647705918E+07   0.2517412553414364E+13   0.1311489576272528E+05   0.5648326827795041E+05   0.1521948363496745E+11   0.1955080694070297E+11   0.1302832668270946E+13
  0.6056000000000000E+03   0.1056427853020507E+07   0.2517408088121749E+13   0.9396212323283611E+04   0.4370460950182178E+05   0.1407752575089495E+11   0.2069098426687696E+11   0.1301694161822723E+13
  0.6058000000000000E+03   0.7880574531947371E+06   0.2517404965674627E+13   0.6382794574672150E+04   0.3267206111490416E+05   0.1277402847232688E+11   0.2199316140418109E+11   0.1300393046579873E+13
  0.6060000000000000E+03   0.5582485186489677E+06   0.2517402904833629E+13   0.4066367284429477E+04   0.2347881341216994E+05   0.1130239820034938E+11   0.2346386416854195E+11   0.1298922968640876E+13
  0.6062000000000000E+03   0.3710150282020217E+06   0.2517401636883147E+13   0.2393582121975509E+04   0.1611346417057849E+05   0.9666570023871469E+10   0.2509908297432700E+11   0.1297288086772549E+13
  0.6064000000000000E+03   0.2274874285117822E+06   0.2517400922352524E+13   0.1273178355370772E+04   0.1045737228372114E+05   0.7889348444983595E+10   0.2687593719530149E+11   0.1295511399332029E+13
  0.6066000000000000E+03   0.1256138969004079E+06   0.2517400563201166E+13   0.5910174556039419E+03   0.6317251337316970E+04   0.6022457860600229E+10   0.2874263027323493E+11   0.1293644785605207E+13
  0.6068000000000000E+03   0.6026483512934075E+05   0.2517400408941543E+13   0.2255287101481678E+03   0.3453538146675812E+04   0.4158062696095089E+10   0.3060693494936269E+11   0.1291780522647673E+13
  0.6070000000000000E+03   0.2381088243388605E+05   0.2517400356425073E+13   0.6316771310117845E+02   0.1619006187583745E+04   0.2436888880577293E+10   0.3232807610531451E+11   0.1290059409162560E+13
  0.6072000000000000E+03   0.7218773103409534E+04   0.2517400344131471E+13   0.1030778597834752E+02   0.5922157273905347E+03   0.1045285883651768E+10   0.3371967107784137E+11   0.1288667834404282E+13
  0.6074000000000000E+03   0.1634610935375012E+04   0.2517400342581592E+13   0.8195006319796601E+00   0.1742842789939270E+03   0.1912244837639803E+09   0.3457373143012003E+11   0.1287813785391015E+13
  0.6076000000000000E+03   0.3312900058924637E+03   0.2517400342430199E+13   0.2027813921484171E+00   0.7328018387188396E+02   0.1500901838521719E+07   0.3476345490772903E+11   0.1287624063209996E+13
  0.6078000000000000E+03   0.7553499388070411E+02   0.2517400342373708E+13   0.9467970579077839E-01   0.3438203714768196E+02   0.5434832324241469E+04   0.3476495033572902E+11   0.1287622567647806E+13
  0.6080000000000000E+03   0.2124599165261236E+02   0.2517400342347218E+13   0.4444978226902790E-01   0.1614180230725049E+02   0.1967860903234706E+02   0.3476495573259227E+11   0.1287622562187925E+13
  0.6082000000000000E+03   0.7449072568595613E+01   0.2517400342334782E+13   0.2086840348325911E-01   0.7578297302677367E+01   0.7048244264528854E-01   0.3476495574361328E+11   0.1287622562147317E+13
  0.6084000000000000E+03   0.3047617534349787E+01   0.2517400342328943E+13   0.9796322023361136E-02   0.3557504571104788E+01   0.1952991256991367E-03   0.3476495573965170E+11   0.1287622562137387E+13
  0.6086000000000000E+03   0.1350781270712069E+01   0.2517400342326201E+13   0.4598176230537059E-02   0.1669813723960550E+01   0.3756192492160201E-06   0.3476495573775902E+11   0.1287622562132758E+13
  0.6088000000000000E+03   0.6198280095258382E+00   0.2517400342324915E+13   0.2157965671750079E-02   0.7836586754981217E+00   0.3937398547546706E-09   0.3476495573687042E+11   0.1287622562130585E+13
  0.6090000000000000E+03   0.2883160435551449E+00   0.2517400342324311E+13   0.1012464075200777E-02   0.3676732519653064E+00  -0.9570609359880941E-12   0.3476495573645331E+11   0.1287622562129565E+13
  0.6092000000000000E+03   0.1346947039369389E+00   0.2517400342324026E+13   0.4745494433377872E-03   0.1723311881617027E+00   0.1617822270835629E-13   0.3476495573625742E+11   0.1287622562129086E+13
  0.6094000000000000E+03   0.6299325192860385E-01   0.2517400342323893E+13   0.2222031766317274E-03   0.8069240830401654E-01  -0.5726113861582151E-15   0.3476495573616553E+11   0.1287622562128861E+13
  0.6096000000000000E+03   0.2948328991003426E-01   0.2517400342323831E+13   0.1040444835076390E-03   0.3778343798790124E-01   0.2026698516174552E-16   0.3476495573612251E+11   0.1287622562128756E+13
  0.6098000000000000E+03   0.1380315251673822E-01   0.2517400342323802E+13   0.4871782084803329E-04   0.1769172858436329E-01  -0.7173288856713266E-18   0.3476495573610237E+11   0.1287622562128707E+13
  0.6100000000000000E+03   0.6462840793642805E-02   0.2517400342323789E+13   0.2281164736886344E-04   0.8283980415935126E-02   0.2538911071959022E-19   0.3476495573609293E+11   0.1287622562128684E+13
  0.6102000000000000E+03   0.3026104035617446E-02   0.2517400342323783E+13   0.1068133275772688E-04   0.3878893529709382E-02  -0.8986211987427476E-21   0.3476495573608852E+11   0.1287622562128674E+13
  0.6104000000000000E+03   0.1416934140971258E-02   0.2517400342323780E+13   0.5001430525349510E-05   0.1816254295610752E-02   0.3180576380757684E-22   0.3476495573608645E+11   0.1287622562128668E+13
  0.6106000000000000E+03   0.6634640553081840E-03   0.2517400342323778E+13   0.2341871362643903E-05   0.8504434682460298E-03  -0.1125731968931715E-23   0.3476495573608548E+11   0.1287622562128666E+13
  0.6108000000000000E+03   0.3106603428148410E-03   0.2517400342323778E+13   0.1096558564875480E-05   0.3982119103223328E-03   0.3984411358716122E-25   0.3476495573608503E+11   0.1287622562128665E+13
  0.6110000000000000E+03   0.1454636492512701E-03   0.2517400342323778E+13   0.5134529186297148E-06   0.1864588669838478E-03  -0.1410241008837581E-26   0.3476495573608482E+11   0.1287622562128664E+13
  0.6112000000000000E+03   0.6811193624888152E-04   0.2517400342323778E+13   0.2404193520476735E-06   0.8730755704619672E-04   0.4991401549583712E-28   0.3476495573608473E+11   0.1287622562128664E+13
  0.6114000000000000E+03   0.3189275266830826E-04   0.2517400342323778E+13   0.1125740311172331E-06   0.4088091728048258E-04  -0.1766654725898509E-29   0.3476495573608469E+11   0.1287622562128664E+13
  0.6116000000000000E+03   0.1493347208082619E-04   0.2517400342323778E+13   0.5271169884641467E-07   0.1914209324182323E-04   0.6252890875509538E-31   0.3476495573608466E+11   0.1287622562128664E+13
  0.6118000000000000E+03   0.6992453511366054E-05   0.2517400342323778E+13   0.2468174202966880E-07   0.8963099608668433E-05  -0.2213145767979396E-32   0.3476495573608466E+11   0.1287622562128664E+13
  0.6120000000000000E+03   0.3274148570364373E-05   0.2517400342323778E+13   0.1155698645559002E-07   0.4196884508920349E-05   0.7833199535768329E-34   0.3476495573608466E+11   0.1287622562128664E+13
  0.6122000000000000E+03   0.1533088329512038E-05   0.2517400342323778E+13   0.5411446881429345E-08   0.1965150489255002E-05  -0.2772479601430965E-35   0.3476495573608466E+11   0.1287622562128664E+13
  0.6124000000000000E+03   0.7178537493087677E-06   0.2517400342323778E+13   0.2533857546953120E-08   0.9201626676195280E-06   0.9812903533545502E-37   0.3476495573608466E+11   0.1287622562128664E+13
  0.6126000000000000E+03   0.3361280596495367E-06   0.2517400342323778E+13   0.1186454234686208E-08   0.4308572496153609E-06  -0.3473175265526569E-38   0.3476495573608466E+11   0.1287622562128664E+13
  0.6128000000000000E+03   0.1573887057054300E-06   0.2517400342323778E+13   0.5555456946257770E-09   0.2017447306641570E-06   0.1229294304568290E-39   0.3476495573608466E+11   0.1287622562128664E+13
  0.6130000000000000E+03   0.7369573581540645E-07   0.2517400342323778E+13   0.2601288863863037E-09   0.9446501454272436E-07  -0.4350959487254471E-41   0.3476495573608466E+11   0.1287622562128664E+13
  0.6132000000000000E+03   0.3450731393378276E-07   0.2517400342323778E+13   0.1218028295191091E-09   0.4423232737321031E-07   0.1539976911092736E-42   0.3476495573608466E+11   0.1287622562128664E+13
  0.6134000000000000E+03   0.1615771525655112E-07   0.2517400342323778E+13   0.5703299423974433E-10   0.2071135853121551E-07  -0.5450588298157653E-44   0.3476495573608466E+11   0.1287622562128664E+13
  0.6136000000000000E+03   0.7565693545808175E-08   0.2517400342323778E+13   0.2670514670958771E-10   0.9697892868923671E-08   0.1929179105349853E-45   0.3476495573608466E+11   0.1287622562128664E+13
  0.6138000000000000E+03   0.3542562665590496E-08   0.2517400342323778E+13   0.1250442608330781E-10   0.4540944330395936E-08  -0.6828129032927395E-47   0.3476495573608466E+11   0.1287622562128664E+13
  0.6140000000000000E+03   0.1658770628713900E-08   0.2517400342323778E+13   0.5855076303204582E-11   0.2126253165554255E-08   0.2416745338004838E-48   0.3476495573608466E+11   0.1287622562128664E+13
  0.6142000000000000E+03   0.7767032677812540E-09   0.2517400342323778E+13   0.2741582723425494E-11   0.9955974341652627E-09  -0.8553819063176192E-50   0.3476495573608466E+11   0.1287622562128664E+13
  0.6144000000000000E+03   0.3636837762492935E-09   0.2517400342323778E+13   0.1283719535007830E-11   0.4661788478316376E-09   0.3027535397087416E-51   0.3476495573608466E+11   0.1287622562128664E+13
  0.6146000000000000E+03   0.1702914028993083E-09   0.2517400342323778E+13   0.6010892286706899E-12   0.2182837266428300E-09  -0.1071564702610598E-52   0.3476495573608466E+11   0.1287622562128664E+13
  0.6148000000000000E+03   0.7973729870627112E-10   0.2517400342323778E+13   0.2814542047315041E-12   0.1022092390907661E-09   0.3792691946675806E-54   0.3476495573608466E+11   0.1287622562128664E+13
  0.6150000000000000E+03   0.3733621719431460E-10   0.2517400342323778E+13   0.1317882031195780E-12   0.4785848545002627E-10  -0.1342383914600330E-55   0.3476495573608466E+11   0.1287622562128664E+13
  0.6152000000000000E+03   0.1748232178664713E-10   0.2517400342323778E+13   0.6170854863602291E-13   0.2240927190091274E-10   0.4751228413784322E-57   0.3476495573608466E+11   0.1287622562128664E+13
  0.6154000000000000E+03   0.8185927713598613E-11   0.2517400342323778E+13   0.2889442973366336E-13   0.1049292434574445E-10  -0.1681647939492223E-58   0.3476495573608466E+11   0.1287622562128664E+13
  0.6156000000000000E+03   0.3832981302485984E-11   0.2517400342323778E+13   0.1352953663775259E-13   0.4913210112865472E-11   0.5952018185852712E-60   0.3476495573608466E+11   0.1287622562128664E+13
  0.6158000000000000E+03   0.1794756340298602E-11   0.2517400342323778E+13   0.6335074383524858E-14   0.2300563009677442E-11  -0.2106655005055248E-61   0.3476495573608466E+11   0.1287622562128664E+13
  0.6160000000000000E+03   0.8403772590679915E-12   0.2517400342323778E+13   0.2966337171725891E-14   0.1077216329022289E-11   0.7456286543063586E-63   0.3476495573608466E+11   0.1287622562128664E+13
  0.6162000000000000E+03   0.3934985054523505E-12   0.2517400342323778E+13   0.1388958626791510E-14   0.5043961041844940E-12  -0.2639075163178561E-64   0.3476495573608466E+11   0.1287622562128664E+13
  0.6164000000000000E+03   0.1842518608427813E-12   0.2517400342323778E+13   0.6503664132746233E-15   0.2361785864752064E-12   0.9340732382911258E-66   0.3476495573608466E+11   0.1287622562128664E+13
  0.6166000000000000E+03   0.1037502071191960E+01   0.2517400342322056E+13   0.4401428642567964E-01   0.1465463457557637E+01   0.5235266963632214E+08   0.3471260306526075E+11   0.1287674913225627E+13
  0.6168000000000000E+03   0.2670004968812921E+03   0.2517400341766459E+13   0.5131972976733382E+01   0.2381748355312453E+03   0.6770409112345223E+09   0.3408791444537294E+11   0.1288299589181557E+13
  0.6170000000000000E+03   0.3564605681994691E+04   0.2517400333060275E+13   0.5008200091051777E+02   0.1378012909075565E+04   0.1924332895360732E+10   0.3284061670366174E+11   0.1289546860133178E+13
  0.6172000000000000E+03   0.1664536714108159E+05   0.2517400287930316E+13   0.2004391532700366E+03   0.3327908323118372E+04   0.3588658371264514E+10   0.3117626267812725E+11   0.1291211174303678E+13
  0.6174000000000000E+03   0.4804421401574573E+05   0.2517400147409939E+13   0.5455592935957870E+03   0.6205412369167050E+04   0.5462168863829403E+10   0.2930266818677886E+11   0.1293084724652818E+13
  0.6176000000000000E+03   0.1067352085735737E+06   0.2517399812203709E+13   0.1196605723423669E+04   0.1028043276440614E+05   0.7377131035299872E+10   0.2738751813608090E+11   0.1294999850410803E+13
  0.6178000000000000E+03   0.2005837269453701E+06   0.2517399136338287E+13   0.2274270771919441E+04   0.1580962547833826E+05   0.9219266829179333E+10   0.2554502849934232E+11   0.1296842384640118E+13
  0.6180000000000000E+03   0.3351575533128706E+06   0.2517397926283087E+13   0.3893687742440959E+04   0.2300387931632416E+05   0.1092250285850760E+11   0.2384120113965996E+11   0.1298546406778193E+13
  0.6182000000000000E+03   0.5130653895383576E+06   0.2517395946366600E+13   0.6148320213981840E+04   0.3199666518247818E+05   0.1245649429362034E+11   0.2230630519549602E+11   0.1300081764074246E+13
  0.6184000000000000E+03   0.7337853139658570E+06   0.2517392930330240E+13   0.9096614270734450E+04   0.4282613913753894E+05   0.1381366349847651E+11   0.2094784395676398E+11   0.1301441101845587E+13
  0.6186000000000000E+03   0.9938721334737653E+06   0.2517388597592701E+13   0.1275067975616544E+05   0.5540866889034149E+05   0.1500046793720041E+11   0.1975929200483555E+11   0.1302631118131859E+13
  0.6188000000000000E+03   0.1287472316300503E+07   0.2517382672165094E+13   0.1707484408586780E+05   0.6955823754523523E+05   0.1602956394602390E+11   0.1872793559901052E+11   0.1303664711055912E+13
