  0.6060000000000000E+03   0.1596649132344744E-05   0.4499999743999962E+11   0.2308439296190085E-04   0.2549999992832000E+13
  0.6062000000000000E+03   0.1926261601352763E-05   0.4499999743999962E+11   0.2270179925878433E-04   0.2549999992832000E+13
  0.6064000000000000E+03   0.2391732213634445E-05   0.4499999743999962E+11   0.2220506085388465E-04   0.2549999992832000E+13
  0.6066000000000000E+03   0.3062340136422322E-05   0.4499999743999962E+11   0.2151814840313861E-04   0.2549999992832000E+13
  0.6068000000000000E+03   0.4041871583417985E-05   0.4499999743999962E+11   0.2053149650797296E-04   0.2549999992832000E+13
  0.6070000000000000E+03   0.5468929042246232E-05   0.4499999743999962E+11   0.1910207457635623E-04   0.2549999992832000E+13
  0.6072000000000000E+03   0.7473079371090453E-05   0.4499999743999962E+11   0.1709743740645219E-04   0.2549999992832000E+13
  0.6074000000000000E+03   0.1001334647551193E-04   0.4499999743999962E+11   0.1455713625864464E-04   0.2549999992832000E+13
  0.6076000000000000E+03   0.1260114843979169E-04   0.4499999743999962E+11   0.1196933458683655E-04   0.2549999992832000E+13
  0.6078000000000000E+03   0.1473570216011657E-04   0.4499999743999962E+11   0.9834780866740956E-05   0.2549999992832000E+13
  0.6080000000000000E+03   0.1648958980817069E-04   0.4499999743999962E+11   0.8080893218686827E-05   0.2549999992832000E+13
  0.6082000000000000E+03   0.1793069754544921E-04   0.4499999743999962E+11   0.6639785481408301E-05   0.2549999992832000E+13
  0.6084000000000000E+03   0.1911480504101664E-04   0.4499999743999962E+11   0.5455677985840867E-05   0.2549999992832000E+13
  0.6086000000000000E+03   0.2008774448529914E-04   0.4499999743999962E+11   0.4482738541558364E-05   0.2549999992832000E+13
  0.6088000000000000E+03   0.2088717457571262E-04   0.4499999743999962E+11   0.3683308451144895E-05   0.2549999992832000E+13
  0.6090000000000000E+03   0.2154403813820266E-04   0.4499999743999962E+11   0.3026444888654847E-05   0.2549999992832000E+13
  0.6092000000000000E+03   0.2208375980355048E-04   0.4499999743999962E+11   0.2486723223307029E-05   0.2549999992832000E+13
  0.6094000000000000E+03   0.2252723009583090E-04   0.4499999743999962E+11   0.2043252931026604E-05   0.2549999992832000E+13
  0.6096000000000000E+03   0.2289161402325495E-04   0.4499999743999962E+11   0.1678869003602556E-05   0.2549999992832000E+13
  0.6098000000000000E+03   0.2319101546879984E-04   0.4499999743999962E+11   0.1379467558057667E-05   0.2549999992832000E+13
  0.6100000000000000E+03   0.2343702309660075E-04   0.4499999743999962E+11   0.1133459930256755E-05   0.2549999992832000E+13
  0.6102000000000000E+03   0.2363915890401508E-04   0.4499999743999962E+11   0.9313241228424321E-06   0.2549999992832000E+13
  0.6104000000000000E+03   0.2380524678106297E-04   0.4499999743999962E+11   0.7652362457945446E-06   0.2549999992832000E+13
  0.6106000000000000E+03   0.2394171534274504E-04   0.4499999743999962E+11   0.6287676841124864E-06   0.2549999992832000E+13
  0.6108000000000000E+03   0.2405384675569699E-04   0.4499999743999962E+11   0.5166362711605338E-06   0.2549999992832000E+13
  0.6110000000000000E+03   0.2414598119029222E-04   0.4499999743999962E+11   0.4245018365652998E-06   0.2549999992832000E+13
  0.6112000000000000E+03   0.2422168481173700E-04   0.4499999743999962E+11   0.3487982151205149E-06   0.2549999992832000E+13
  0.6114000000000000E+03   0.2428388781243954E-04   0.4499999743999962E+11   0.2865952144179765E-06   0.2549999992832000E+13
  0.6116000000000000E+03   0.2433499782834839E-04   0.4499999743999962E+11   0.2354851985091337E-06   0.2549999992832000E+13
  0.6118000000000000E+03   0.2437699312916506E-04   0.4499999743999962E+11   0.1934898976924711E-06   0.2549999992832000E+13
  0.6120000000000000E+03   0.2441149918946109E-04   0.4499999743999962E+11   0.1589838373964333E-06   0.2549999992832000E+13
  0.6122000000000000E+03   0.2443985160446942E-04   0.4499999743999962E+11   0.1306314223881005E-06   0.2549999992832000E+13
  0.6124000000000000E+03   0.2446314778577520E-04   0.4499999743999962E+11   0.1073352410823187E-06   0.2549999992832000E+13
  0.6126000000000000E+03   0.2448228943784513E-04   0.4499999743999962E+11   0.8819358901238563E-07   0.2549999992832000E+13
  0.6128000000000000E+03   0.2449801745949628E-04   0.4499999743999962E+11   0.7246556736123889E-07   0.2549999992832000E+13
  0.6130000000000000E+03   0.2451094062120432E-04   0.4499999743999962E+11   0.5954240565319075E-07   0.2549999992832000E+13
  0.6132000000000000E+03   0.2452155912823825E-04   0.4499999743999962E+11   0.4892389861926985E-07   0.2549999992832000E+13
  0.6134000000000000E+03   0.2453028398165853E-04   0.4499999743999962E+11   0.4019904519897961E-07   0.2549999992832000E+13
  0.6136000000000000E+03   0.2453745288656790E-04   0.4499999743999962E+11   0.3303014028961951E-07   0.2549999992832000E+13
  0.6138000000000000E+03   0.2454334332336079E-04   0.4499999743999962E+11   0.2713970349672980E-07   0.2549999992832000E+13
  0.6140000000000000E+03   0.2454818328790905E-04   0.4499999743999962E+11   0.2229973894848670E-07   0.2549999992832000E+13
  0.6142000000000000E+03   0.2455216011639425E-04   0.4499999743999962E+11   0.1832291046328395E-07   0.2549999992832000E+13
  0.6144000000000000E+03   0.2455542773636192E-04   0.4499999743999962E+11   0.1505529049560034E-07   0.2549999992832000E+13
  0.6146000000000000E+03   0.2455811262465744E-04   0.4499999743999962E+11   0.1237040220008203E-07   0.2549999992832000E+13
  0.6148000000000000E+03   0.2456031870285218E-04   0.4499999743999962E+11   0.1016432400533978E-07   0.2549999992832000E+13
  0.6150000000000000E+03   0.2456213135964295E-04   0.4499999743999962E+11   0.8351667214574597E-08   0.2549999992832000E+13
  0.6152000000000000E+03   0.2456362075591590E-04   0.4499999743999962E+11   0.6862270941614731E-08   0.2549999992832000E+13
  0.6154000000000000E+03   0.2456484454040131E-04   0.4499999743999962E+11   0.5638486456207360E-08   0.2549999992832000E+13
  0.6156000000000000E+03   0.2456585008103137E-04   0.4499999743999962E+11   0.4632945826145544E-08   0.2549999992832000E+13
  0.6158000000000000E+03   0.2456667629836846E-04   0.4499999743999962E+11   0.3806728489055727E-08   0.2549999992832000E+13
  0.6160000000000000E+03   0.2456735517206854E-04   0.4499999743999962E+11   0.3127854788978760E-08   0.2549999992832000E+13
  0.6162000000000000E+03   0.2456791297868911E-04   0.4499999743999962E+11   0.2570048168411451E-08   0.2549999992832000E+13
  0.6164000000000000E+03   0.2456837130875244E-04   0.4499999743999962E+11   0.2111718105082373E-08   0.2549999992832000E+13
  0.6166000000000000E+03   0.2446470731251609E-04   0.4499999743999962E+11   0.1057753073598437E-06   0.2549999992832000E+13
  0.6168000000000000E+03   0.2299363818034853E-04   0.4499999743999962E+11   0.1576837347337248E-05   0.2549999992832000E+13
  0.6170000000000000E+03   0.1857398001342317E-04   0.4499999743999963E+11   0.5996367356866067E-05   0.2549999992832000E+13
  0.6172000000000000E+03   0.1228158260892571E-04   0.4499999743999963E+11   0.1228759414510191E-04   0.2549999992832000E+13
  0.6174000000000000E+03   0.6869518156867673E-05   0.4499999743999964E+11   0.1769442247959121E-04   0.2549999992832000E+13
  0.6176000000000000E+03   0.3789446624752780E-05   0.4499999743999964E+11   0.2075996105260033E-04   0.2549999992832000E+13
  0.6178000000000000E+03   0.2440715502905435E-05   0.4499999743999964E+11   0.2207872976738339E-04   0.2549999992832000E+13
  0.6180000000000000E+03   0.1828699221006745E-05   0.4499999743999964E+11   0.2263894294574195E-04   0.2549999992832000E+13
  0.6182000000000000E+03   0.1476379537542421E-05   0.4499999743999964E+11   0.2291094068106176E-04   0.2549999992832000E+13
  0.6184000000000000E+03   0.1239148720395614E-05   0.4499999743999964E+11   0.2303282068640980E-04   0.2549999992832000E+13
  0.6186000000000000E+03   0.1067994304395251E-05   0.4499999743999964E+11   0.2304788734308481E-04   0.2549999992832000E+13
  0.6188000000000000E+03   0.9391744415265427E-06   0.4499999743999964E+11   0.2297547325566323E-04   0.2549999992832000E+13
  0.6190000000000000E+03   0.8390613669127924E-06   0.4499999743999964E+11   0.2282642141949821E-04   0.2549999992832000E+13
  0.6192000000000000E+03   0.7592161644075836E-06   0.4499999743999964E+11   0.2260817121695440E-04   0.2549999992832000E+13
  0.6194000000000000E+03   0.6941399866222435E-06   0.4499999743999964E+11   0.2232700842341435E-04   0.2549999992832000E+13
  0.6196000000000000E+03   0.6401095916051680E-06   0.4499999743999964E+11   0.2198909038618216E-04   0.2549999992832000E+13
  0.6198000000000000E+03   0.5945257841642162E-06   0.4499999743999964E+11   0.2160084936928842E-04   0.2549999992832000E+13
  0.6200000000000000E+03   0.5555273973410900E-06   0.4499999743999964E+11   0.2116905988180079E-04   0.2549999992832000E+13
  0.6202000000000000E+03   0.5217521555875592E-06   0.4499999743999964E+11   0.2070072797108350E-04   0.2549999992832000E+13
  0.6204000000000000E+03   0.4921831224204388E-06   0.4499999743999964E+11   0.2020289893411337E-04   0.2549999992832000E+13
  0.6206000000000000E+03   0.4660471918287449E-06   0.4499999743999964E+11   0.1968244459074772E-04   0.2549999992832000E+13
  0.6208000000000000E+03   0.4427463818263729E-06   0.4499999743999964E+11   0.1914586786485732E-04   0.2549999992832000E+13
  0.6210000000000000E+03   0.4218104413518563E-06   0.4499999743999964E+11   0.1859914566232102E-04   0.2549999992832000E+13
  0.6212000000000000E+03   0.4028636641348963E-06   0.4499999743999964E+11   0.1804761891312742E-04   0.2549999992832000E+13
  0.6214000000000000E+03   0.3856013764096586E-06   0.4499999743999964E+11   0.1749593024074102E-04   0.2549999992832000E+13
  0.6216000000000000E+03   0.3697731268612334E-06   0.4499999743999964E+11   0.1694800440023784E-04   0.2549999992832000E+13
  0.6218000000000000E+03   0.3551705831725676E-06   0.4499999743999964E+11   0.1640706377313614E-04   0.2549999992832000E+13
  0.6220000000000000E+03   0.3416187679208989E-06   0.4499999743999964E+11   0.1587567020307422E-04   0.2549999992832000E+13
  0.6222000000000000E+03   0.3289696800560477E-06   0.4499999743999964E+11   0.1535578471657238E-04   0.2549999992832000E+13
  0.6224000000000000E+03   0.3170976270308966E-06   0.4499999743999964E+11   0.1484883769283241E-04   0.2549999992832000E+13
  0.6226000000000000E+03   0.3058957840765911E-06   0.4499999743999964E+11   0.1435580342969597E-04   0.2549999992832000E+13
  0.6228000000000000E+03   0.2952736305527138E-06   0.4499999743999964E+11   0.1387727451640840E-04   0.2549999992832000E+13
  0.6230000000000000E+03   0.2851550081267498E-06   0.4499999743999964E+11   0.1341353278803398E-04   0.2549999992832000E+13
  0.6232000000000000E+03   0.2754766136598999E-06   0.4499999743999964E+11   0.1296461480270130E-04   0.2549999992832000E+13
  0.6234000000000000E+03   0.2661867896658371E-06   0.4499999743999964E+11   0.1253037071349905E-04   0.2549999992832000E+13
  0.6236000000000000E+03   0.2572445125521149E-06   0.4499999743999964E+11   0.1211051610324454E-04   0.2549999992832000E+13
  0.6238000000000000E+03   0.2486185073390038E-06   0.4499999743999964E+11   0.1170467683589496E-04   0.2549999992832000E+13
  0.6240000000000000E+03   0.2402864398660150E-06   0.4499999743999964E+11   0.1131242728798142E-04   0.2549999992832000E+13
  0.6242000000000000E+03   0.2322341552449918E-06   0.4499999743999964E+11   0.1093332249387100E-04   0.2549999992832000E+13
  0.6244000000000000E+03   0.2244549457397829E-06   0.4499999743999964E+11   0.1056692480514733E-04   0.2549999992832000E+13
  0.6246000000000000E+03   0.2169488429852790E-06   0.4499999743999964E+11   0.1021282565695196E-04   0.2549999992832000E+13
  0.6248000000000000E+03   0.2097219390453861E-06   0.4499999743999964E+11   0.9870662978650649E-05   0.2549999992832000E+13
  0.6250000000000000E+03   0.2027857485403993E-06   0.4499999743999964E+11   0.9540134702182039E-05   0.2549999992832000E+13
  0.6252000000000000E+03   0.1961566302874024E-06   0.4499999743999964E+11   0.9221008725077867E-05   0.2549999992832000E+13
  0.6254000000000000E+03   0.1898552919047305E-06   0.4499999743999964E+11   0.8913129588193367E-05   0.2549999992832000E+13
  0.6256000000000000E+03   0.1839064050585551E-06   0.4499999743999964E+11   0.8616422039596184E-05   0.2549999992832000E+13
  0.6258000000000000E+03   0.1783383630173487E-06   0.4499999743999964E+11   0.8330891581689459E-05   0.2549999992832000E+13
  0.6260000000000000E+03   0.1731832166194461E-06   0.4499999743999964E+11   0.8056622042771131E-05   0.2549999992832000E+13
  0.6262000000000000E+03   0.1684768305729979E-06   0.4499999743999964E+11   0.7793770177992454E-05   0.2549999992832000E+13
  0.6264000000000000E+03   0.1642593103661943E-06   0.4499999743999964E+11   0.7542557286886798E-05   0.2549999992832000E+13
  0.6266000000000000E+03   0.1605757624834509E-06   0.4499999743999964E+11   0.7303257832175330E-05   0.2549999992832000E+13
  0.6268000000000000E+03   0.1574774693589940E-06   0.4499999743999964E+11   0.7076185050712605E-05   0.2549999992832000E+13
  0.6270000000000000E+03   0.1550235884038819E-06   0.4499999743999964E+11   0.6861673553994119E-05   0.2549999992832000E+13
  0.6272000000000000E+03   0.1532835261989074E-06   0.4499999743999964E+11   0.6660058912018586E-05   0.2549999992832000E+13
  0.6274000000000000E+03   0.1523402012766809E-06   0.4499999743999964E+11   0.6471654189338648E-05   0.2549999992832000E+13
  0.6276000000000000E+03   0.1522945022789937E-06   0.4499999743999964E+11   0.6296723343759663E-05   0.2549999992832000E+13
  0.6278000000000000E+03   0.1532713899139271E-06   0.4499999743999964E+11   0.6135451295451101E-05   0.2549999992832000E+13
  0.6280000000000000E+03   0.1554283076227141E-06   0.4499999743999964E+11   0.5987910313270706E-05   0.2549999992832000E+13
  0.6282000000000000E+03   0.1589669024224010E-06   0.4499999743999964E+11   0.5854022125396097E-05   0.2549999992832000E+13
  0.6284000000000000E+03   0.1641495881784363E-06   0.4499999743999964E+11   0.5733514802062898E-05   0.2549999992832000E+13
  0.6286000000000000E+03   0.1713233342595220E-06   0.4499999743999964E+11   0.5625872890511682E-05   0.2549999992832000E+13
  0.6288000000000000E+03   0.1809544506857589E-06   0.4499999743999964E+11   0.5530278323219140E-05   0.2549999992832000E+13
  0.6290000000000000E+03   0.1936804412213371E-06   0.4499999743999964E+11   0.5445537904639304E-05   0.2549999992832000E+13
  0.6292000000000000E+03   0.2103888689721384E-06   0.4499999743999964E+11   0.5369990016511787E-05   0.2549999992832000E+13
  0.6294000000000000E+03   0.2323397763763544E-06   0.4499999743999964E+11   0.5301377310734795E-05   0.2549999992832000E+13
  0.6296000000000000E+03   0.2613594960352576E-06   0.4499999743999964E+11   0.5236661410150004E-05   0.2549999992832000E+13
  0.6298000000000000E+03   0.3001528626287025E-06   0.4499999743999964E+11   0.5171736535002637E-05   0.2549999992832000E+13
  0.6300000000000000E+03   0.3528121518809757E-06   0.4499999743999964E+11   0.5100966888802908E-05   0.2549999992832000E+13
  0.6302000000000000E+03   0.4256467413898081E-06   0.4499999743999964E+11   0.5016425016151849E-05   0.2549999992832000E+13
  0.6304000000000000E+03   0.5285019550523142E-06   0.4499999743999964E+11   0.4906660546586316E-05   0.2549999992832000E+13
  0.6306000000000000E+03   0.6766864359567387E-06   0.4499999743999964E+11   0.4754873247948096E-05   0.2549999992832000E+13
  0.6308000000000000E+03   0.8931338617918086E-06   0.4499999743999964E+11   0.4536852413930128E-05   0.2549999992832000E+13
  0.6310000000000000E+03   0.1208471274704580E-05   0.4499999743999964E+11   0.4220992522515446E-05   0.2549999992832000E+13
  0.6312000000000000E+03   0.1651329109598045E-05   0.4499999743999964E+11   0.3778027110133698E-05   0.2549999992832000E+13
  0.6314000000000000E+03   0.2212652860808636E-05   0.4499999743999964E+11   0.3216695836330798E-05   0.2549999992832000E+13
  0.6316000000000000E+03   0.2784480399057610E-05   0.4499999743999964E+11   0.2644868362708516E-05   0.2549999992832000E+13
  0.6318000000000000E+03   0.3256153536977730E-05   0.4499999743999964E+11   0.2173195224839059E-05   0.2549999992832000E+13
  0.6320000000000000E+03   0.3643710749822729E-05   0.4499999743999964E+11   0.1785638011994060E-05   0.2549999992832000E+13
