  0.3248000000000000E+03   0.5126027257037675E+13   0.1131723504317600E+13   0.2544199288494649E+11   0.3044938923348374E+03   0.2666200682446079E+05   0.2037397371985836E+14  -0.5352197973582896-315  -0.2921951081229388-307   0.1123898333446195E+04   0.3909924996585494E+07   0.5800706655994815E+08   0.1550074360975305E-29   0.6442947491266879E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3250000000000000E+03   0.5126030827895782E+13   0.1131723565698143E+13   0.2544199340279877E+11   0.2949718106781965E+03   0.2502945755544305E+05   0.2037397014900025E+14  -0.5352197973582896-315  -0.2921951081229388-307   0.1089407129013005E+04   0.3789955171060783E+07   0.5800655822975726E+08   0.4996839101160903E-31   0.6442911777947416E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3252000000000000E+03   0.5126034290799503E+13   0.1131723623375756E+13   0.2544199390470259E+11   0.2860261462524323E+03   0.2354222437067674E+05   0.2037396668609653E+14  -0.5352197973582896-315  -0.2921951081229388-307   0.1056965566281897E+04   0.3677113894262124E+07   0.5800606527160317E+08   0.1613281150399552E-32   0.6442877144305031E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3254000000000000E+03   0.5126037652071585E+13   0.1131723677675339E+13   0.2544199439160921E+11   0.2776060830727159E+03   0.2218356134481468E+05   0.2037396332482445E+14  -0.5352197973582896-315  -0.2921951081229388-307   0.1026396221996942E+04   0.3570784136755929E+07   0.5800558678504479E+08   0.5216236954480867E-34   0.6442843527105034E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3256000000000000E+03   0.5126040917495085E+13   0.1131723728884868E+13   0.2544199486438722E+11   0.2696666097078061E+03   0.2093906741006068E+05   0.2037396005940094E+14  -0.5352197973582896-315  -0.2921951081229388-307   0.9975415760775879E+03   0.3470418083471109E+07   0.5800512194650684E+08   0.1688889325491745E-35   0.6442810868510215E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3258000000000000E+03   0.5126044092373089E+13   0.1131723777260495E+13   0.2544199532383184E+11   0.2621677130758771E+03   0.1979630281572506E+05   0.2037395688452293E+14  -0.5352197973582896-315  -0.2921951081229388-307   0.9702612968744611E+03   0.3375527693413694E+07   0.5800467000077280E+08   0.5475310640111376E-37   0.6442779115483528E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3260000000000000E+03   0.5126047181580406E+13   0.1131723823030828E+13   0.2544199577067300E+11   0.2550737031555748E+03   0.1874447706461781E+05   0.2037395379531561E+14  -0.5352197973582896-315  -0.2921951081229388-307   0.9444299589648422E+03   0.3285676763448189E+07   0.5800423025362305E+08   0.1777255101927554E-38   0.6442748219271182E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3262000000000000E+03   0.5126050189608482E+13   0.1131723866400535E+13   0.2544199620558225E+11   0.2483526443498465E+03   0.1777419329938320E+05   0.2037395078728753E+14  -0.5352197973582896-315  -0.2921951081229388-307   0.9199351151654163E+03   0.3200474223804011E+07   0.5800380206543832E+08   0.5775589759956575E-40   0.6442718134953489E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3264000000000000E+03   0.5126053120604562E+13   0.1131723907553398E+13   0.2544199662917884E+11   0.2419758743313252E+03   0.1687723774749305E+05   0.2037394785629145E+14  -0.5352197973582896-315  -0.2921951081229388-307   0.8966756602394455E+03   0.3119568447901985E+07   0.5800338484561983E+08   0.1878982529632363E-41   0.6442688821053090E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3266000000000000E+03   0.5126055978405990E+13   0.1131723946654912E+13   0.2544199704203503E+11   0.2359175950530453E+03   0.1604640536892647E+05   0.2037394499849003E+14  -0.5352197973582896-315  -0.2921951081229388-307   0.8745604360777412E+03   0.3042642401872073E+07   0.5800297804770498E+08   0.6119348491828116E-43   0.6442660239191971E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3268000000000000E+03   0.5126058766570341E+13   0.1131723983854502E+13   0.2544199744468073E+11   0.2301545236012959E+03   0.1527535476280498E+05   0.2037394221032568E+14  -0.5352197973582896-315  -0.2921951081229388-307   0.8535070377771966E+03   0.2969409492668389E+07   0.5800258116507616E+08   0.1994902230473488E-44   0.6442632353790165E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3270000000000000E+03   0.5126061488401966E+13   0.1131724019287430E+13   0.2544199783760756E+11   0.2246655929161072E+03   0.1455848685260884E+05   0.2037393948849405E+14  -0.5352197973582896-315  -0.2921951081229388-307   0.8334407876502504E+03   0.2899610000147407E+07   0.5800219372717905E+08   0.6509558731766267E-46   0.6442605131800195E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3272000000000000E+03   0.5126064146975473E+13   0.1131724053076432E+13   0.2544199822127245E+11   0.2194316942612324E+03   0.1389084299805689E+05   0.2037393682992054E+14  -0.5352197973582896-315  -0.2921951081229388-307   0.8142938502395486E+03   0.2833007999480588E+07   0.5800181529617900E+08   0.2126062052309242E-47   0.6442578542472297E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3274000000000000E+03   0.5126066745156536E+13   0.1131724085333136E+13   0.2544199859610088E+11   0.2144354548018823E+03   0.1326801905777019E+05   0.2037393423173949E+14  -0.5352197973582896-315  -0.2921951081229388-307   0.7960044662355491E+03   0.2769388697044852E+07   0.5800144546399615E+08   0.6949875431047059E-49   0.6442552557146240E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3276000000000000E+03   0.5126069285620418E+13   0.1131724116159290E+13   0.2544199896248961E+11   0.2096610448294324E+03   0.1268609261121472E+05   0.2037393169127562E+14  -0.5352197973582896-315  -0.2921951081229388-307   0.7785162870674875E+03   0.2708556116400493E+07   0.5800108384966908E+08   0.2273726543235205E-50   0.6442527149066172E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3278000000000000E+03   0.5126071770868462E+13   0.1131724145647832E+13   0.2544199932080931E+11   0.2050940101221405E+03   0.1214156108627288E+05   0.2037392920602757E+14  -0.5352197973582896-315  -0.2921951081229388-307   0.7617777950637878E+03   0.2650331081834847E+07   0.5800073009700399E+08   0.7444646454075421E-52   0.6442502293215575E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3280000000000000E+03   0.5126074203242862E+13   0.1131724173883823E+13   0.2544199967140672E+11   0.2007211256987929E+03   0.1163128896390997E+05   0.2037392677365317E+14  -0.5352197973582896-315  -0.2921951081229388-307   0.7457417966133970E+03   0.2594549455766249E+07   0.5800038387247326E+08   0.2439383347582076E-53   0.6442477966169681E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3282000000000000E+03   0.5126076584939871E+13   0.1131724200945265E+13   0.2544200001460672E+11   0.1965302678460612E+03   0.1115246256924307E+05   0.2037392439195616E+14  -0.5352197973582896-315  -0.2921951081229388-307   0.7303649778259582E+03   0.2541060593488405E+07   0.5800004486333226E+08   0.7998942283085801E-55   0.6442454145963253E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3284000000000000E+03   0.5126078918021688E+13   0.1131724226903816E+13   0.2544200035071410E+11   0.1925103018096051E+03   0.1070255122819825E+05   0.2037392205887434E+14  -0.5352197973582896-315  -0.2921951081229388-307   0.7156075138806483E+03   0.2489725984618607E+07   0.5799971277592778E+08   0.2624755383131874E-56   0.6442430811971785E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3286000000000000E+03   0.5126081205277607E+13   0.1131724251825462E+13   0.2544200068001821E+11   0.1886849977649219E+03   0.1028016947080467E+05   0.2037391977161839E+14   0.6158775879280966E-07   0.4516171422548258E+03   0.7039195140062546E+03   0.2441001873166848E+07   0.5788632847355528E+08   0.1130588235582867E+06   0.6442409069690867E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3288000000000000E+03   0.5126083624740496E+13   0.1131724276004099E+13   0.2544200100893870E+11   0.1993533498672861E+03   0.1031535405940748E+05   0.2037391735215550E+14   0.4683939754198060E-05   0.3943774662469585E+04   0.8726022507934922E+03   0.2527258631304594E+07   0.5619479338742347E+08   0.1804254320850123E+07   0.6442402651554808E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3290000000000000E+03   0.5126088008141756E+13   0.1131724305985315E+13   0.2544200144434955E+11   0.3472644617660707E+03   0.1792796428592952E+05   0.2037391296875424E+14   0.3362934494020880E-04   0.1059404343059044E+05   0.2168270017085511E+04   0.3962591556120454E+07   0.5256690324381401E+08   0.5431561142491102E+07   0.6442403879569565E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3292000000000000E+03   0.5126101011073736E+13   0.1131724410259658E+13   0.2544200245575031E+11   0.9264608937648607E+03   0.9694883137726091E+05   0.2037389996582228E+14   0.1192068183834781E-03   0.2001692099545352E+05   0.6648638589517624E+04   0.1025933134870809E+08   0.4789973561243628E+08   0.1009713817667483E+08   0.6442359983235067E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3294000000000000E+03   0.5126137422872084E+13   0.1131725135481953E+13   0.2544200511055888E+11   0.2307101991661459E+04   0.6814098575686273E+06   0.2037386355402393E+14   0.2982416032362201E-03   0.3180179669039540E+05   0.1714457097964243E+05   0.2657861448876563E+08   0.4321716279907037E+08   0.1477567554036653E+08   0.6442163851894562E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3296000000000000E+03   0.5126220265055456E+13   0.1131729220356762E+13   0.2544201102579028E+11   0.4709638953755406E+04   0.3283198942677595E+07   0.2037378071184055E+14   0.6049532635386789E-03   0.4552462624500941E+05   0.3551762455629152E+05   0.5496874955434056E+08   0.3922835835543374E+08   0.1875616221563125E+08   0.6441665241253741E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3298000000000000E+03   0.5126374257770945E+13   0.1131744022757666E+13   0.2544202189725092E+11   0.7989136963112022E+04   0.9957772829267884E+07   0.2037362671912504E+14   0.1065554931307752E-02   0.6075785006440023E+05   0.6091684620968454E+05   0.9006215696667075E+08   0.3606244053224139E+08   0.2190792908017279E+08   0.6440724281590951E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3300000000000000E+03   0.5126619085328031E+13   0.1131780120733117E+13   0.2544203892804034E+11   0.1178176970034230E+05   0.2110788828720642E+08   0.2037338189156797E+14   0.1694907299915460E-02   0.7708024433251833E+05   0.9161732249504163E+05   0.1253279016398127E+09   0.3350765726041182E+08   0.2444188892985672E+08   0.6439250589661648E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3302000000000000E+03   0.5126970668031886E+13   0.1131847242975081E+13   0.2544206277687597E+11   0.1586124933259178E+05   0.3595506917986310E+08   0.2037303030886412E+14   0.2495194140944519E-02   0.9408691877570815E+05   0.1270542531847706E+06   0.1591084521995548E+09   0.3140896012824851E+08   0.2651265774675713E+08   0.6437180037063549E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3304000000000000E+03   0.5127443967048976E+13   0.1131953562690015E+13   0.2544209387633121E+11   0.2016935364330616E+05   0.5405853070521162E+08   0.2037255700984703E+14   0.3456327912672271E-02   0.1113980169411523E+06   0.1669884720950045E+06   0.1917968182260341E+09   0.2968958976173756E+08   0.2819662055371441E+08   0.6434449414404326E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3306000000000000E+03   0.5128052572870882E+13   0.1132106508452913E+13   0.2544213259564978E+11   0.2467272296876743E+05   0.7514462716136964E+08   0.2037194840402512E+14   0.4557664143777996E-02   0.1286661212865476E+06   0.2107831208781141E+06   0.2234637136126915E+09   0.2828366027723416E+08   0.2955932735031913E+08   0.6430998600564379E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3308000000000000E+03   0.5128807437300389E+13   0.1132312666858106E+13   0.2544217922266856E+11   0.2930911533700873E+05   0.9875677944480735E+08   0.2037119353959562E+14   0.5770552259622939E-02   0.1455824446418213E+06   0.2574746994011175E+06   0.2538648035461130E+09   0.2712941956980791E+08   0.3066230464659565E+08   0.6426778822010887E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3310000000000000E+03   0.5129716101518646E+13   0.1132577325227685E+13   0.2544223391737742E+11   0.3399566380041334E+05   0.1242688761514745E+09   0.2037028487537736E+14   0.7061267658538648E-02   0.1618814289117689E+06   0.3059410953470602E+06   0.2827054635223587E+09   0.2617546312573629E+08   0.3155687983333909E+08   0.6421757384264691E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3312000000000000E+03   0.5130782386048385E+13   0.1132904167975303E+13   0.2544229668869599E+11   0.3864238947639745E+05   0.1509807822828088E+09   0.2036921859084762E+14   0.8393940120893877E-02   0.1773435256074478E+06   0.3550107235032935E+06   0.3097185266328831E+09   0.2538326612087846E+08   0.3228165879395606E+08   0.6415919543412048E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3314000000000000E+03   0.5132006379129692E+13   0.1133295170472900E+13   0.2544236739148724E+11   0.4316178502225483E+05   0.1781599719314531E+09   0.2036799459776631E+14   0.9733189651364249E-02   0.1917960874649903E+06   0.4035584703477385E+06   0.3347126703148861E+09   0.2472035198921252E+08   0.3286935073882364E+08   0.6409268769869067E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3316000000000000E+03   0.5133384682718610E+13   0.1133750610888562E+13   0.2544244573583762E+11   0.4747472145626646E+05   0.2051146680022053E+09   0.2036661629417739E+14   0.1104628262959041E-01   0.2051125661618466E+06   0.4505609937638614E+06   0.3575580081277505E+09   0.2416219192347766E+08   0.3334485351775421E+08   0.6401825566743273E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3318000000000000E+03   0.5134910826861737E+13   0.1134269203580563E+13   0.2544253130522157E+11   0.5151428350426319E+05   0.2312256076899383E+09   0.2036509015003427E+14   0.1230471679662070E-01   0.2172101549294618E+06   0.4951445385161837E+06   0.3781871591519396E+09   0.2368955466547328E+08   0.3372788182976358E+08   0.6393625454684171E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3320000000000000E+03   0.5136575801749751E+13   0.1134848303824941E+13   0.2544262357977050E+11   0.5522801464273583E+05   0.2559713824654789E+09   0.2036342517514627E+14   0.1348522202638051E-01   0.2280461973141477E+06   0.5366119333136496E+06   0.3965891707913067E+09   0.2328724505834916E+08   0.3403420315682814E+08   0.6384716339300579E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3322000000000000E+03   0.5138368650222818E+13   0.1135484159163195E+13   0.2544272196220152E+11   0.5857880999293831E+05   0.2789424926645247E+09   0.2036163232667320E+14   0.1457022264189029E-01   0.2376136829422608E+06   0.5744533497972748E+06   0.4128018532938173E+09   0.2294315633523002E+08   0.3427655865358631E+08   0.6375155567728269E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
